timestamp,spi_sent
2026-01-10 22:55:55,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:00,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:05,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:10,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:15,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:20,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:25,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:50,44 72 62 46 0 75 18 0 0
2026-01-10 22:56:55,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:00,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:05,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:10,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:15,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:20,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:25,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:50,44 72 62 46 0 75 18 0 0
2026-01-10 22:57:55,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:00,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:05,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:10,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:15,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:20,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:25,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:50,44 72 62 46 0 75 18 0 0
2026-01-10 22:58:55,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:00,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:05,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:10,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:15,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:20,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:25,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:30,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:35,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:40,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:45,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:50,44 72 62 46 0 75 18 0 0
2026-01-10 22:59:55,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:00,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:05,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:10,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:15,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:20,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:25,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:30,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:35,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:40,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:45,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:50,44 72 62 46 0 75 18 0 0
2026-01-10 23:00:55,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:00,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:05,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:10,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:15,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:20,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:25,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:30,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:35,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:40,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:45,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:50,44 72 62 46 0 75 18 0 0
2026-01-10 23:01:55,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:00,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:05,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:10,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:15,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:20,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:25,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:30,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:35,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:40,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:45,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:50,44 72 62 46 0 75 18 0 0
2026-01-10 23:02:55,44 72 62 46 0 75 18 0 0
2026-01-10 23:03:00,44 72 62 46 0 75 18 0 0
2026-01-10 23:03:05,44 72 62 46 0 75 18 0 0
2026-01-10 23:03:09,44 72 62 46 0 75 18 0 0
2026-01-10 23:03:10,44 72 62 46 0 75 18 0 0
2026-01-10 23:03:15,44 72 62 46 0 75 18 0 0
2026-01-10 23:03:20,45 10 63 47 0 75 18 0 1
2026-01-10 23:03:25,45 10 63 47 0 75 18 0 1
2026-01-10 23:03:30,45 10 63 47 0 75 18 0 1
2026-01-10 23:03:35,45 10 63 47 0 75 18 0 1
2026-01-10 23:03:40,45 10 63 47 0 75 18 0 1
2026-01-10 23:03:45,45 10 63 47 0 75 18 0 1
2026-01-10 23:03:50,45 10 63 47 0 75 18 0 1
2026-01-10 23:03:55,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:00,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:15,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:04:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:05:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:06:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:07:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:08:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:09:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:10:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:11:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:12:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:13:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:14:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:24:43,45 10 63 47 0 75 18 0 1
2026-01-10 23:24:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:25:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:26:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:27:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:28:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:29:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:30:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:31:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:32:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:33:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:41,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:46,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:51,44 72 62 46 0 75 18 0 1
2026-01-10 23:34:56,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:01,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:06,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:11,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:16,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:21,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:26,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:30,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:31,44 72 62 46 0 75 18 0 1
2026-01-10 23:35:36,44 72 62 46 0 75 18 0 1
2026-01-10 23:46:17,44 72 62 46 0 75 18 0 1
2026-01-10 23:46:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:46:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:46:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:46:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:46:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:46:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:46:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:47:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:48:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:49:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:50:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:51:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:52:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:36,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:41,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:46,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:51,45 10 63 47 0 75 18 0 1
2026-01-10 23:53:56,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:01,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:06,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:11,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:16,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:21,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:26,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:31,45 10 63 47 0 75 18 0 1
2026-01-10 23:54:36,45 10 63 47 0 75 18 0 1
